Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8
990	3.9736164149953357	7.51906934122401	4.938288603255998	8.236564996674305	4.2254458612470485	10.740013422928458	7.369507974653102	9.273092254878968	11.670934648656134	5.506099310446912	11.510745945261485	5.661077964962937	13.843137257134737	5.37362896175835	14.712278109877857	4.680568544883427
991	3.9782190607554875	7.516543050450603	4.94356237952389	8.242679505836307	4.219568722283662	10.735903822530911	7.3698484506180035	9.27092544675812	11.673262980446887	5.50204389677273	11.504283449543056	5.663822324257198	13.84765642080734	5.368225488137073	14.718460367686713	4.676377003587137
992	3.9739451052537604	7.521532854695958	4.946754996456317	8.239305391086369	4.220056519579532	10.733425771157572	7.36971749832381	9.264753446804256	11.66976000657722	5.494750165563869	11.508543327673157	5.655392984705647	13.839234878767781	5.378186263437346	14.715760131380451	4.679552213413509
993	3.9711129345110994	7.5173247930571785	4.9345338736007465	8.230118759035125	4.221506488856985	10.731034286378875	7.369599641259037	9.26473560483437	11.665965009091506	5.49967190599817	11.508327256387739	5.66346085916354	13.843452852163741	5.376895363875262	14.70406871055489	4.679598800779328
994	3.9761958478102044	7.521655766044076	4.939193156228137	8.233373927319144	4.22290047602867	10.736983592115989	7.364576311253789	9.26506138598825	11.661418345437122	5.5043131310170095	11.509196779621181	5.659938722144901	13.852982250612174	5.374645954041969	14.70173514067237	4.68110116072527
995	3.972609719233726	7.5162589005597935	4.942014523406527	8.23624450203002	4.215943962780397	10.733187217412032	7.362627741116197	9.262915723905788	11.669715482797196	5.503809260571097	11.508828803674499	5.66131123219888	13.848999991345762	5.3718589722640875	14.706216328179659	4.681241253229577
996	3.975475282811407	7.519619138222041	4.942070178131559	8.236645615945651	4.21830928859426	10.732597110778327	7.3740566025918985	9.26010858731007	11.668221317120452	5.500409374086876	11.50819892313943	5.6609094574695495	13.841977019808185	5.3693230996920365	14.704853114797109	4.681227376141886
997	3.973145314116976	7.514166103573296	4.94419717076999	8.238267252764365	4.218821312064555	10.739849541130967	7.371145533091986	9.255923654150775	11.663378701281191	5.504819975124569	11.506619638471461	5.664019907553365	13.845232493841825	5.372514829860897	14.702448830675722	4.680381204199604
998	3.977314507783349	7.5175217155396465	4.946117913545067	8.239766639048659	4.219532383022024	10.73983103834738	7.367649761598502	9.265042222390964	11.661527035841301	5.502576843021423	11.50839535158072	5.660756148691252	13.842661900306815	5.368799404835138	14.706019899738369	4.680525591992956
999	3.9693594832918535	7.521270511657234	4.92917857952972	8.224581801046536	4.221150953378251	10.739891172394039	7.365462858285477	9.261831989438514	11.671763576678376	5.501309071938823	11.507836185284514	5.659548842062161	13.842799400215718	5.376698441392794	14.706744065925257	4.681888850655143
1000	3.975052961662634	7.51299580251138	4.944710503763227	8.235584349144162	4.224164493048369	10.740722476028083	7.3640452997008365	9.262231781726747	11.674724408050082	5.4966889929583695	11.508289280222423	5.659137155127338	13.843379518878994	5.371970649779312	14.704282162794426	4.681823760505736
1001	3.970789809725178	7.51301034041277	4.936879883951216	8.232094591996802	4.217208961942303	10.738972641351655	7.3622722056374625	9.262513949176459	11.667452627153539	5.500757953313392	11.508616660957905	5.6579992339367005	13.848444753618383	5.365630803145762	14.709860730527053	4.682462767353208
1002	3.9777842991387664	7.511682104876661	4.936393396178288	8.230295196292907	4.220887411886187	10.738494873046875	7.369030653540768	9.262313722625493	11.668654769214232	5.504122816671536	11.510507612086053	5.658076549139548	13.844932613088124	5.36957156564307	14.717550249242072	4.683989246999185
1003	3.9752595389067236	7.511636508731391	4.939292025210253	8.227237611305057	4.224848718785528	10.738063361701064	7.3676504163599725	9.263825003556379	11.67163131486124	5.500070046252153	11.503612973796788	5.659675057478777	13.838529045902082	5.379250834307332	14.715165607964815	4.680498498631275
1004	3.972794689349274	7.509554945577786	4.945138063003768	8.231742378294937	4.220821935739091	10.735773642232099	7.366826071668027	9.267115194966474	11.669537387677092	5.501155432753675	11.506579043260261	5.65941800094965	13.842322733864856	5.376461539681502	14.702660973392316	4.6816103176807795
1005	3.98339495018347	7.504100589301642	4.936834050648248	8.224376948799675	4.225273658980185	10.733557273083784	7.367776130562398	9.265578142301305	11.673044290115584	5.496475880540262	11.509571303182573	5.657822796678919	13.84665987384853	5.372904379536786	14.716560249897972	4.679630850243756
1006	3.9803169165084613	7.507425143024114	4.9404293458853195	8.22760502372201	4.222139970580144	10.731642234982468	7.368660713309672	9.262583334614911	11.670230125313374	5.497816010722964	11.51484606159267	5.65594013844888	13.844171780258861	5.3688562348132995	14.70267014005291	4.680735730749416
1007	3.9804740592614927	7.512502174677811	4.943695296102495	8.22993108794445	4.2185158658383495	10.736335994690423	7.369880533930081	9.262262179156927	11.675679050274749	5.496978429358776	11.510577016801976	5.653357017697312	13.8463403502507	5.370732615313192	14.707811327122931	4.684889605664831
1008	3.980249803457687	7.509143258642963	4.944612289542582	8.224713302972749	4.222871011762477	10.73394979642132	7.370992973669251	9.261449378306471	11.668688816810722	5.498521759754091	11.505150353730615	5.655350031815176	13.84726225440182	5.373792843555841	14.71133132479084	4.689193154883197
1009	3.9812908741965223	7.504233412855253	4.93944294772931	8.225208252433717	4.2181364315659255	10.729719927930457	7.370321188400041	9.257836709810993	11.667400246235863	5.498475502795122	11.509509755604302	5.652790039543092	13.845468207971374	5.368376814474271	14.709179778597248	4.682488208680641
1010	3.981274177779013	7.5087936881958965	4.942941665649414	8.229728218138687	4.222091845612027	10.73707081952433	7.370799819035317	9.252865408349225	11.66452322433244	5.501717785211999	11.513262848355877	5.650553185170091	13.843928208991663	5.373571470966489	14.709164064321945	4.684535739928719
1011	3.9834761406058696	7.506682388425812	4.942959016828395	8.226763807882474	4.216619676618434	10.733724458949773	7.369707676901746	9.255039485420768	11.668527745488865	5.501373831681379	11.506343329130713	5.66210222619725	13.841561901035593	5.367437798207201	14.709630254489273	4.683098470132182
1012	3.98345289657365	7.5122213288554995	4.944670890694234	8.232089305487206	4.2195634841918945	10.732170225128414	7.369109224917284	9.261831328624815	11.671018458124417	5.494268101970042	11.509896064872173	5.660886989803765	13.842432733791977	5.374785385732576	14.712080371913625	4.684664268193282
1013	3.9839901283605776	7.509509349432517	4.93733690745795	8.228019353911632	4.221825030312609	10.740136334276574	7.366384107675126	9.26283973033034	11.6697311970725	5.495570235365019	11.511437373374825	5.6582946176604025	13.846828802308039	5.370882950429841	14.711332634313782	4.687078551044614
1014	3.9835098608216244	7.50635726808563	4.938218216397869	8.226332296536663	4.223443928049572	10.738820654200756	7.364070835398205	9.261117649829293	11.667878222109666	5.4966106865349715	11.50307214082177	5.65846312515379	13.840842972940473	5.380287651001938	14.715439298259678	4.68607014933909
1015	3.9823456949262477	7.512714295875369	4.9400073521172825	8.230630889652282	4.21731863448869	10.736248767282081	7.362906669502828	9.260530186450387	11.668218698074568	5.49898598137803	11.506683805095616	5.657058235228531	13.842314876727205	5.374542206291139	14.706022518784252	4.684054667555441
1016	3.980833195928317	7.5106598260834465	4.938206758072127	8.229058153047337	4.2189195262852	10.735737958292322	7.368194523142345	9.261471185158557	11.667899174476737	5.50043316338006	11.509944517221024	5.6542696014164004	13.845922612432224	5.364834192230946	14.70410144862844	4.682693391334354
1017	3.9813167372746254	7.508364820104885	4.9377566095608385	8.227005004882812	4.219289793897031	10.73378921869233	7.36139548002784	9.264282286636472	11.665830128228487	5.501443877933532	11.511632492293172	5.652655233548382	13.831582026695138	5.37661517886665	14.708471326685663	4.679331832044706
1018	3.980886558988201	7.505589402566745	4.936644497202404	8.229418957327294	4.220169138552538	10.732285867525837	7.366662381300285	9.271559827909694	11.666153580395143	5.494416785052442	11.5049499967205	5.653770026259535	13.84022356858894	5.372945349986159	14.717408820764343	4.6814748508723705
1019	3.981331796788458	7.510783398245263	4.934022832272658	8.225037101685531	4.222906696262644	10.737455413097472	7.364399525656629	9.268155976543277	11.66648358017651	5.492966959795614	11.507753685339173	5.653458122193344	13.843075709556466	5.36834839948519	14.709085492945428	4.680456206554503
1020	3.9822104866824932	7.507668322465551	4.935218754099377	8.228920042984129	4.2162025935614285	10.733883054237666	7.362477800739345	9.272366681436853	11.66745393667648	5.490394742470088	11.511061540290491	5.6526955431840555	13.844967970207556	5.374157943124846	14.698491452345207	4.6817718866303215
1021	3.984520812532795	7.505429485651452	4.93380741574871	8.225064195047214	4.217501640319824	10.731820654681348	7.373254519789966	9.261301356037771	11.66951512578708	5.490483952319528	11.505954400816961	5.654857064795307	13.836800475618732	5.370922599251815	14.709965492362407	4.683127545934963
1022	3.9856198296618106	7.512349526713214	4.944540593161512	8.231511093500092	4.2196790495915195	10.73851800152636	7.373517733901294	9.262252266951434	11.67139429120875	5.491801614836445	11.509818803018598	5.654151315764179	13.840299520919572	5.375564485084354	14.71912298629533	4.688776842252476
1023	3.9781915607737073	7.510965122012641	4.944459402739112	8.228937884954018	4.2227469344637285	10.737255847360206	7.373997674059512	9.25954293078325	11.671341910291074	5.491260408416507	11.513382014943593	5.653452174870048	13.850060704928726	5.3709166519285185	14.710465730126224	4.681854157935916
1024	3.980320190315816	7.509103609820989	4.944296367132842	8.22624705156942	4.217421104658896	10.734034380574865	7.376103386950137	9.254131527397575	11.672638338003585	5.491678373081478	11.508418922993675	5.65432841383566	13.847978563451056	5.369848776990034	14.715877988445225	4.683123911459615
1025	3.9817393858041337	7.50910228819359	4.947157674760961	8.233913812111682	4.220653989421788	10.731539808859036	7.362260419930985	9.273150406484529	11.671939052752595	5.491975408839428	11.511430825760115	5.6536966759388845	13.844945708317542	5.372403152345672	14.705451566781571	4.679235353244572
1026	3.985715097455836	7.508844570850763	4.9406090779091	8.232043048528237	4.224063987162576	10.73759484478808	7.372876067659748	9.267487233079324	11.670404291864651	5.493306948444036	11.50731761419951	5.65410571961891	13.840461901764371	5.3699802789162465	14.704215377124388	4.680202454093873
1027	3.981144207627026	7.509700324591689	4.9449864857232395	8.23306532732145	4.2190923833135345	10.734438137745293	7.377212552881953	9.270932054895116	11.673837861018395	5.494253564068652	11.51259368213255	5.652192003144993	13.838419045974959	5.376372990645762	14.706594780309876	4.68231011938861
1028	3.987737328258913	7.509322999969242	4.943921516190714	8.232774569293646	4.224008332437544	10.732439837117834	7.372299877565299	9.267662348709708	11.669722030411906	5.495936656561423	11.505963567477554	5.662856875442144	13.844816065546292	5.372882242277851	14.718046558437063	4.684271744855746
1029	3.9832394443341155	7.511353680467981	4.946900680883607	8.233084490918738	4.219762531679068	10.737839345856914	7.375459756424178	9.267865218515471	11.674250360745102	5.497830548624354	11.512215230002331	5.662809296855777	13.838010474817077	5.372506239282803	14.72178131786745	4.687188576525591
1030	3.989951731553718	7.513360571673536	4.947196633068483	8.234072407399575	4.223924195588524	10.7363690353754	7.371698151773481	9.267949141855315	11.675804764477174	5.504330642580047	11.509477017530754	5.666557432159665	13.841631305751516	5.3707055219515105	14.714940370018802	4.693622589111328
1031	3.9880738756549894	7.515683331827479	4.948677703515807	8.234094875065361	4.2207980369454	10.732854167307456	7.376629160411322	9.266544251930057	11.674529289131733	5.503438213678796	11.518965820767987	5.661556394081416	13.840010116349406	5.379600404754398	14.710912277449422	4.688124949537863
1032	3.988118399435015	7.518421743798443	4.951562909937617	8.234566035233145	4.227692347853931	10.738375926580956	7.372352258482976	9.270362433486097	11.673198813822731	5.499815963384673	11.517864511973823	5.667943158487636	13.842794162123951	5.377188434751015	14.715414417323782	4.690831642451249
1033	3.988532863446136	7.513132590947189	4.955563502525216	8.236696498600518	4.2245246118574	10.736663097471702	7.379354932414952	9.269250284029743	11.666983817940327	5.5029627582219645	11.519311534824656	5.665793531522976	13.84899868182282	5.375712507353054	14.706978470531862	4.686020257904774
1034	3.9883141731148335	7.517197256013165	4.948300888289267	8.232803645096427	4.221958601652687	10.734837930033526	7.378100409436581	9.268083947850025	11.670671434544806	5.50389318391094	11.518063559460996	5.664763983779066	13.844582970462628	5.373236768827663	14.71295775228472	4.689330604132705
1035	3.9899350351362086	7.521912161759504	4.9516925527088675	8.237060606948972	4.219422055714166	10.731732105645607	7.370801783319729	9.271682739257812	11.674141670340923	5.502176059512641	11.516362489159427	5.663010845034141	13.841500353457322	5.372328810804472	14.716312750061945	4.686424675888903
