Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8
1687	8.7830541809993	8.367339367002952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1688	8.767975679084437	8.357012831319974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1689	8.75182467788013	8.34081430510273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1690	8.738570341423376	8.342702910656065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1691	8.702009770407605	8.34248748539001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1692	8.665955984770362	8.334905969814992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1693	8.64264582164252	8.333974883312315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1694	8.623310715404909	8.329530911182793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1695	8.582983301646674	8.324471721498986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1696	8.564258433100003	8.322953832431102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1697	8.534843274016879	8.319146884707955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1698	8.50025811835901	8.317477669302873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1699	8.470495280934804	8.31097724494033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700	8.447527558056276	8.312330591397023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1701	8.417434720850702	8.310508728027344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1702	8.389638786885277	8.30806636059378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1703	8.35024702726905	8.296434057040477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1704	8.333517871685881	8.282800148791216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1705	8.294974682936028	8.281162652443713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1706	8.262183573708606	8.287655807855561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1707	8.223804730087963	8.284171337217796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1708	8.204333433464392	8.263364296259843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1709	8.168406016791044	8.272176246943436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1710	8.142952819368732	8.273878503033496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1711	8.103085702924586	8.270374868798443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1712	8.085807202467278	8.263992730088122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1713	8.039250388074278	8.259603605495663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1714	8.025486647193112	8.263236759215827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1715	7.988031672008002	8.25977277380275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1716	7.959637286058113	8.263775322380967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1717	7.921285942419251	8.251018974724717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1718	7.891845247638759	8.247354762760674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1719	7.85969384036847	8.246480506236159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1720	7.823372257289602	8.245055791899913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1721	7.7977560242610195	8.241384971798874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1722	7.755446647530172	8.237235722579355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1723	7.7250977985894504	8.237188804806687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1724	7.684179135222934	8.23548456627553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1725	7.664690814801117	8.227480790746494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1726	7.638024344373105	8.231969698207585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1727	7.591731398852904	8.220642690583476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1728	7.559881181859258	8.214439632385735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1729	7.532834295016616	8.221673559954786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1730	7.5258159068093375	8.194792319470503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1731	7.486988551581084	8.210500521922675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1732	7.438356143325122	8.205215994767316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1733	7.4178463950086	8.200478621355192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1734	7.39533831468269	8.196936659925566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1735	7.3578303038184325	8.186618054006981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1736	7.320944316351592	8.186861894262119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1737	7.302147424043114	8.175716610405388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1738	7.260523582572367	8.173440768024115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1739	7.243242463069175	8.169917309378075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1740	7.209894151829961	8.17058407040093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1741	7.182449170012973	8.169251869982622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1742	7.149310382444467	8.167952710249292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1743	7.132124203354565	8.153328903078094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1744	7.095339703915724	8.150618906096211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1745	7.080218642505248	8.148787791334739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1746	7.04062914492479	8.147841506116972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1747	7.016042851690036	8.151657044418215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1748	6.9838868610894504	8.144575104000062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1749	6.962408720557369	8.138239883062408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1750	6.936865166052064	8.145494295856146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1751	6.897176799489491	8.141051645354024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1752	6.8784957999613745	8.138259046659694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1753	6.855372243852758	8.142021719864973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1754	6.8176016736386424	8.136903717761903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1755	6.791135560220747	8.137702641524667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1756	6.769332657999067	8.137062973863497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1757	6.739121308967249	8.131027101531743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1758	6.718868227147344	8.125642130694052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1759	6.683529441036395	8.130233464278573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1760	6.658410171964276	8.132973197876938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1761	6.6194931144144995	8.124070054902806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1762	6.604334076838707	8.11382942500077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1763	6.569985944833329	8.118788831815944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1764	6.551069231175664	8.11538035475363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1765	6.532519183941742	8.105570575383705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1766	6.504933428408495	8.117549806129276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1767	6.46634964444744	8.114995100366787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1768	6.442680017272038	8.115046643835353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1769	6.4164319394239735	8.111359964205525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1770	6.408607539845936	8.095966309074342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1771	6.371971671261004	8.108299075149176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1772	6.352076089204247	8.101754376268762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1773	6.326274558679382	8.103526678610974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1774	6.293008747385509	8.106625894861898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1775	6.264250314057763	8.10780016080601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1776	6.2532634165749625	8.099600784421906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1777	6.226583196156061	8.102692731722133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1778	6.210768742347831	8.097748523622048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1779	6.185035307015946	8.106801671305979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1780	6.156475266413902	8.105513084591843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1781	6.146928189405754	8.095692071389026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1782	6.137971707244418	8.095532815287433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1783	6.125048680091972	8.093334288109006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1784	6.104422384233617	8.084519694170615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1785	6.09246774929673	8.08659861406942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1786	6.073792642621852	8.088152847890779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1787	6.06169265063841	8.088690750242218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1788	6.038789749145508	8.084269906592182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789	6.032179932096112	8.077316824845441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1790	6.004196081588518	8.080969142162894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1791	5.991454423363529	8.069368557667168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1792	5.977762051482699	8.063661109744094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1793	5.971230151048347	8.065886069470503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1794	5.959475218360104	8.067880405215767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1795	5.9326352361422865	8.072073928953156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1796	5.930468630434862	8.064749469907264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1797	5.916649889590135	8.060228182574896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1798	5.903142160444117	8.04901615653451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1799	5.900346983724566	8.04719561479223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1800	5.893077821873907	8.043602109894039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1801	5.884149494455822	8.045394897460938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1802	5.8653611140464665	8.033808190052904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1803	5.864367186133541	8.04622752272238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1804	5.845359460631413	8.029411135696051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1805	5.844343270828475	8.035487978477178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1806	5.830174887358253	8.03275353138841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1807	5.825277926316902	8.034480237585353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1808	5.8125899585325325	8.028071005513349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1809	5.803442940783145	8.028304933562993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1810	5.794559791906556	8.031286524975394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1811	5.771138974090121	8.03778298445574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1812	5.767677250193127	8.028571241483913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1813	5.7566844598570865	8.027402922863097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1814	5.74426952760611	8.031062509131244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1815	5.731704000216811	8.029774583230807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1816	5.723131863038931	8.035287751926212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1817	5.71925174656199	8.030445969949557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1818	5.697630868029239	8.040941013125924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1819	5.68603504237844	8.03761910265825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1820	5.684878733620715	8.034897211029774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1821	5.665451960777169	8.026065435935193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1822	5.661756487035039	8.034716808889794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1823	5.6492505429395985	8.030824616199403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1824	5.638459419136617	8.042539521465152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1825	5.630607519576799	8.046532157837875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1826	5.6228944294488254	8.039415194293646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1827	5.605794678873091	8.035369032011257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1828	5.6000052779468135	8.041593897061086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1829	5.5935231393842555	8.049939974086492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1830	5.5760874961739155	8.04801964947558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1831	5.56757297800548	8.049575204924336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1832	5.559530542857611	8.05525225541723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1833	5.539807163067718	8.058055427130752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1834	5.526105624526294	8.057884937196267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1835	5.5108038489498306	8.055802713228962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1836	5.508956112078766	8.069775618906096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1837	5.488676512419288	8.05704438217043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1838	5.480786964074889	8.062317675492896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1839	5.468530811480622	8.067581717423566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1840	5.4409198476307425	8.078280291219397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1841	5.418571529103748	8.081419817105992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1842	5.409320076899742	8.07843822569359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1843	5.397214846824532	8.082268301896223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1844	5.390034405153189	8.089528662013256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1845	5.376288015451005	8.089498264583076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1846	5.363073619443979	8.084006241926058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1847	5.361714007249519	8.092894846998801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1848	5.351141901158575	8.09702823668953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1849	5.348616486165061	8.100308515894131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1850	5.333378549832017	8.09250959261196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1851	5.326485221065692	8.097823195570097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1852	5.325456590794805	8.100645530880906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1853	5.314796419286016	8.091591061569574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1854	5.304396842842672	8.099508270503968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1855	5.299469762773656	8.102043812669168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1856	5.2841974514633865	8.09980563666877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1857	5.287863133558586	8.101612301323357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1858	5.2800059959070005	8.100927037516916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1859	5.268748354555956	8.100619098332924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1860	5.256934820716061	8.101529038797214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1861	5.249004677160462	8.09938535915585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1862	5.245619887736306	8.098226952740527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1863	5.240894146819613	8.107072604922799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1864	5.228283768269553	8.10299670602393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1865	5.217347614800752	8.102158794252892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1866	5.204210808028036	8.099230728750154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1867	5.190087275718575	8.094289163904866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1868	5.188696234973509	8.1021462387926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1869	5.172481067145049	8.099765327033095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1870	5.152464354216163	8.091427840585784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1871	5.150687986345433	8.097156434547244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1872	5.135179306144145	8.096543860247754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1873	5.126916871142032	8.09723705381859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1874	5.112783517410506	8.102000859778697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1875	5.098375163861175	8.095717182309608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1876	5.095951891657132	8.101707458496094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1877	5.08752773057169	8.097150487223947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1878	5.092194215575261	8.101166252076156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1879	5.092429602324073	8.097905797282541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1880	5.096443290141091	8.104634202371432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1881	5.089744425531643	8.098934684212752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1882	5.090660436829524	8.099794402835876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1883	5.09268495929775	8.09076174037663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1884	5.097865432056029	8.090191458153912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1885	5.093485077815269	8.086475702721303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1886	5.098009806960376	8.093818664550781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1887	5.091301120928864	8.086142652616726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1888	5.097690283362545	8.090772313395822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1889	5.090878472399356	8.083612396961122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1890	5.0926895426280465	8.087626179372231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1891	5.0922446322085255	8.092644398606668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1892	5.090182133574984	8.087980375515194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1893	5.090334038236248	8.090928265428918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1894	5.084072554289405	8.082206846222164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1895	5.087933027922218	8.08252403679795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1896	5.074667233139722	8.075070058266947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1897	5.069525391308229	8.07535024327556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1898	5.07015003375153	8.075760608582986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1899	5.070512771606445	8.07427377775898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1900	5.061467569265792	8.072352131520669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1901	5.0587345948859825	8.071576997051089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1902	5.0542462050025145	8.07164902574434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1903	5.049394095121925	8.069474287859098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1904	5.053148170015705	8.071764668141762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1905	5.050052785161716	8.065451254056194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1906	5.055027990198847	8.074850007304995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1907	5.048482339773605	8.072964705820159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1908	5.051444480668253	8.072181641586184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1909	5.054101175336696	8.071319940521962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1910	5.046874245600914	8.072073928953156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1911	5.047427846424616	8.073192686546506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1912	5.050060314918632	8.073586531511442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1913	5.053741711289136	8.072089127668246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1914	5.04931977969497	8.072003882701003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1915	5.055996382414405	8.072268868994525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1916	5.051420254493827	8.072979904535249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1917	5.057045310290892	8.07631965697281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1918	5.056372542879474	8.079166442390502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1919	5.052887574950261	8.074959041565423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1920	5.050535344365818	8.078974145603931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1921	5.058366291558564	8.074033241572343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1922	5.058848850762666	8.07681262399268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1923	5.0583721844118035	8.080471549447127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1924	5.056897661579189	8.073836319089875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1925	5.058581380701777	8.076396972175658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1926	5.058496916472023	8.081561892051397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1927	5.061312063416438	8.078808281365342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1928	5.063573609537153	8.069673192782664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1929	5.06055384963306	8.069240359809456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1930	5.066264024421351	8.067612775667445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1931	5.06194030704783	8.066017571396715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1932	5.06721997616896	8.075108385461522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1933	5.067135511939205	8.074357701098824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1934	5.065209531072361	8.072865583765225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1935	5.066242417292808	8.06841103861651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1936	5.068868992933586	8.063717278908557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1937	5.072738305846257	8.0712624497301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1938	5.074844673498353	8.067346467746525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1939	5.068127475567718	8.060551320473978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1940	5.072311728747923	8.066297095591628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1941	5.074205626302691	8.072549054003137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1942	5.069880599406228	8.06420429860513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1943	5.075801934768904	8.073135195754645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1944	5.072348395390297	8.06322100782019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1945	5.076835148370088	8.07000888614204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1946	5.068776998946916	8.064321923443652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1947	5.073141638912372	8.067943843330925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1948	5.079269224138402	8.05986275259904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1949	5.077126189843932	8.064049668199434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1950	5.074093007329685	8.066579263041339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1951	5.074251459605658	8.070284445454755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1952	5.071883514745911	8.06316087377353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1953	5.083297644088518	8.068522055318036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1954	5.0841550542347465	8.059472211702602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1955	5.076712380594282	8.060738991564653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1956	5.078197379610431	8.064719072477086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1957	5.080555175667379	8.066095547413262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1958	5.0830511263946985	8.06816125103808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1959	5.082175710308018	8.061845193697712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1960	5.085173863083569	8.064954322154128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1961	5.078967051719552	8.064214210810624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1962	5.084849428774706	8.064398577832801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1963	5.081756008205129	8.063201183409202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1964	5.086857909586892	8.067793838621125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1965	5.08333300120795	8.057247251976193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1966	5.09120061504307	8.058590025413693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1967	5.088512164443286	8.056806489238589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1968	5.084900827550176	8.057119054118479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1969	5.0830540728213185	8.055631562480777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1970	5.092933113895246	8.068333062599963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1971	5.090229276400893	8.056824992022177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1972	5.091842281284617	8.054471173624353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1973	5.092823441348859	8.064483822800042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1974	5.091497876750889	8.064550564983698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1975	5.08972871125634	8.065751263475793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1976	5.087702224503702	8.066073740561178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1977	5.0857893388662765	8.067302854042353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1978	5.082379013744752	8.056724548339844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1979	5.090087520542429	8.064735592819574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1980	5.087391867566464	8.067195802223026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1981	5.085379458185452	8.05968565452756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
